seed,train,test
131493,0.7817720399951225,0.5805545805545804
548219,0.862735775187875,0.6464870185800418
412962,0.7768388616009212,0.5904761904761904
976984,0.7456555159558181,0.6045751633986929
202578,0.7485931400070507,0.7039072039072038
215023,0.7760425805696907,0.5646258503401361
814265,0.7610152757932623,0.7008736311061893
205916,0.7412494952063297,0.7256728778467908
346876,0.7628111519171059,0.5857010704374257
342547,0.7197741417397318,0.7142857142857144
250751,0.8178332632508423,0.5007605007605008
299942,0.8131246354267937,0.5644355644355644
752782,0.7401934338578572,0.7256728778467908
402281,0.7801322485015838,0.6996825396825398
785371,0.740846329147862,0.6450793650793651
835671,0.7984360337816703,0.6409409277124357
523700,0.8053288192975032,0.6159420289855072
390797,0.7332283820002821,0.7277722277722277
101304,0.7440413716771941,0.5908927069566262
432071,0.7606169561937112,0.6166666666666666
253826,0.7627134440410835,0.6159420289855072
129638,0.7860095480825245,0.5908927069566262
929644,0.7697841726618705,0.7277722277722277
178753,0.756493623680114,0.556390977443609
659486,0.7557510653992373,0.609848484848485
129442,0.7700702735243454,0.6708074534161492
864499,0.7553956834532374,0.5921004060538944
820127,0.791669508216271,0.6336248785228378
327105,0.777301888093255,0.5904761904761904
976786,0.7341990277242076,0.7822177822177822
