seed,train,test
131493,0.7916269259090313,0.6961807849874455
548219,0.8135382495774163,0.6364806364806366
412962,0.8032599243109095,0.6364806364806366
976984,0.7712515858813193,0.6454403460290761
202578,0.7672235093281307,0.7008736311061893
215023,0.7760425805696907,0.5319626609949191
814265,0.777301888093255,0.6159420289855072
205916,0.7834945282148809,0.6996825396825398
346876,0.7697841726618705,0.5870258773484579
342547,0.7555222902423402,0.6708074534161492
250751,0.7870028996915097,0.6420890937019968
299942,0.7553956834532374,0.5619047619047619
752782,0.7780762403064561,0.5368814192343604
402281,0.7916914588629848,0.8088888888888889
785371,0.7339514372581847,0.4812698412698413
835671,0.7870028996915097,0.6454403460290761
523700,0.7979282263338888,0.6996825396825398
390797,0.7356289725501153,0.4789915966386555
101304,0.7772563690751715,0.6159420289855072
432071,0.7892105413812187,0.4789915966386555
253826,0.7755783964316041,0.5619047619047619
129638,0.7760425805696907,0.6655844155844154
929644,0.7518031551770077,0.6166666666666666
178753,0.7701420952790007,0.6450793650793651
659486,0.7622703824826457,0.6708074534161492
129442,0.7981230591334719,0.7463556851311953
864499,0.7553956834532374,0.5921004060538944
820127,0.791669508216271,0.6336248785228378
327105,0.777301888093255,0.5904761904761904
976786,0.7410071942446043,0.5610766045548654
