seed,train,test
131493,0.754084752374645,0.4768994446413801
548219,0.764434923661759,0.5904761904761904
412962,0.7658428042586736,0.4915966386554622
976984,0.7456555159558181,0.6045751633986929
202578,0.7844408814290739,0.6409409277124357
215023,0.7485666478472233,0.5921004060538944
814265,0.7557759762339381,0.6409409277124357
205916,0.7266187050359713,0.6409409277124357
346876,0.7489644464995213,0.5319626609949191
342547,0.7810027839797127,0.6714285714285714
250751,0.7440103931791883,0.5363450678841764
299942,0.8119471635806109,0.7008736311061893
752782,0.7404100496813342,0.5480859010270774
402281,0.7754991984724585,0.5805545805545804
785371,0.7339514372581847,0.4812698412698413
835671,0.8132404524141881,0.5646258503401361
523700,0.7687874294759962,0.5009398496240601
390797,0.7552437611281151,0.5805545805545804
101304,0.754084752374645,0.5908927069566262
432071,0.7255763382345533,0.6714285714285714
253826,0.754084752374645,0.5644355644355644
129638,0.7440103931791883,0.5619047619047619
929644,0.7483324406496342,0.6450793650793651
178753,0.7119689275317714,0.611842105263158
659486,0.752674978661139,0.5009398496240601
129442,0.7518031551770077,0.6464870185800418
864499,0.7553956834532374,0.5921004060538944
820127,0.791669508216271,0.6336248785228378
327105,0.777301888093255,0.5904761904761904
976786,0.7312806485428432,0.5904761904761904
