seed,train,test
131493,0.764434923661759,0.6971523100555359
548219,0.7603313892409144,0.5921004060538944
412962,0.7849111840216769,0.5009398496240601
976984,0.772313444497821,0.5368814192343604
202578,0.7760425805696907,0.6188811188811189
215023,0.7485666478472233,0.5921004060538944
814265,0.7914754508239827,0.8327922077922076
205916,0.7870028996915097,0.5319626609949191
346876,0.7518031551770077,0.6714285714285714
342547,0.7576239893041319,0.6166666666666666
250751,0.7449665685511792,0.5921004060538944
299942,0.8053288192975032,0.5908927069566262
752782,0.7834945282148809,0.6464870185800418
402281,0.7754991984724585,0.5805545805545804
785371,0.8086033754751792,0.6733266733266733
835671,0.7870028996915097,0.6454403460290761
523700,0.7685503551761366,0.5921004060538944
390797,0.7622703824826457,0.5428571428571428
101304,0.7841726618705037,0.619047619047619
432071,0.7389535494083828,0.6420890937019968
253826,0.7892105413812187,0.5142857142857143
129638,0.7793929984389734,0.5007605007605008
929644,0.7947900986014783,0.5805545805545804
178753,0.7497121063906189,0.8088888888888889
659486,0.8119471635806109,0.5908927069566262
129442,0.7697841726618705,0.673469387755102
864499,0.7553956834532374,0.5921004060538944
820127,0.791669508216271,0.6336248785228378
327105,0.777301888093255,0.5904761904761904
976786,0.7768388616009212,0.673469387755102
