seed,train,test
131493,0.7679385605439699,0.7277722277722277
548219,0.790908731838059,0.6166666666666666
412962,0.7899831211516549,0.6714285714285714
976984,0.7878943257770418,0.4789915966386555
202578,0.7624413688009805,0.6464870185800418
215023,0.7673773780315136,0.5714285714285715
814265,0.7615937147999933,0.6454403460290761
205916,0.7701186497875174,0.6899902818270166
346876,0.7969462404759736,0.619047619047619
342547,0.7974815607791194,0.6166666666666666
250751,0.7997448954684577,0.5246285246285247
299942,0.8032599243109095,0.619047619047619
752782,0.7523126498800959,0.7966976264189886
402281,0.7963205706621144,0.6714285714285714
785371,0.791669508216271,0.777056277056277
835671,0.7928711576193589,0.4687024687024688
523700,0.8066331248726509,0.4915966386554622
390797,0.7892105413812187,0.42301784237268114
101304,0.7849111840216769,0.619047619047619
432071,0.7773253525776734,0.7542857142857142
253826,0.7627134440410835,0.6159420289855072
129638,0.7440103931791883,0.5619047619047619
929644,0.7963205706621144,0.6672932330827067
178753,0.7603313892409144,0.619047619047619
659486,0.8193891778787828,0.6166666666666666
129442,0.8264127663821024,0.5908927069566262
864499,0.7760425805696907,0.7545356241739758
820127,0.791669508216271,0.6336248785228378
327105,0.8086033754751792,0.6464870185800418
976786,0.8049403121090855,0.6454403460290761
